iter	Passed	Remaining
388	515	809
389	516	807
390	517	805
391	517	803
392	518	801
393	519	799
394	520	797
395	521	795
396	522	793
397	522	790
398	523	788
399	524	786
400	525	784
401	526	782
402	527	780
403	527	778
404	528	776
405	529	774
406	530	772
407	531	770
408	531	768
409	532	766
410	533	764
411	534	762
412	535	760
413	536	758
414	536	756
415	537	754
416	538	753
417	539	751
418	540	749
419	541	747
420	541	745
421	542	743
422	543	741
423	544	739
424	545	737
425	546	735
426	546	733
427	547	732
428	548	730
429	549	728
430	550	726
431	551	725
432	552	723
433	553	721
434	554	720
435	555	718
436	556	716
437	556	714
438	557	712
439	558	710
440	559	708
441	560	707
442	560	705
443	561	703
444	562	701
445	563	699
446	564	698
447	565	696
448	565	694
449	566	692
450	567	690
451	568	689
452	569	687
453	570	685
454	570	683
455	571	682
456	572	680
457	573	678
458	574	676
459	574	674
460	575	673
461	576	671
462	577	669
463	578	667
464	579	666
465	579	664
466	580	662
467	581	661
468	582	659
469	583	657
470	584	655
471	584	654
472	585	652
473	586	650
474	587	649
475	588	647
476	588	645
477	589	643
478	590	642
479	591	640
480	592	638
481	592	637
482	593	635
483	594	634
484	595	632
485	596	630
486	597	629
487	598	627
488	598	625
489	599	624
490	600	622
491	601	620
492	602	619
493	602	617
494	603	615
495	604	614
496	605	612
497	606	611
498	606	609
499	607	607
500	608	606
501	609	604
502	610	603
503	611	601
504	612	599
505	612	598
506	613	596
507	614	595
508	615	593
509	616	592
510	616	590
511	617	588
512	618	587
513	619	585
514	620	584
515	621	582
516	621	581
517	622	579
518	623	578
519	624	576
520	625	574
521	626	573
522	627	571
523	627	570
524	628	568
525	629	567
526	630	565
527	631	564
528	631	562
529	632	561
530	633	559
531	634	558
532	635	556
533	636	555
534	636	553
535	637	552
536	638	550
537	639	549
538	640	547
539	641	546
540	641	544
541	642	543
542	643	541
543	644	540
544	645	538
545	646	537
546	646	535
547	647	534
548	648	532
549	649	531
550	650	529
551	651	528
552	651	527
553	652	525
554	653	524
555	654	522
556	655	521
557	656	519
558	657	518
559	657	516
560	658	515
561	659	513
562	660	512
563	661	511
564	661	509
565	662	508
566	663	506
567	664	505
568	665	503
569	665	502
570	666	500
571	667	499
572	668	498
573	669	496
574	670	495
575	671	493
576	671	492
577	672	491
578	673	489
579	674	488
580	675	486
581	675	485
582	676	484
583	677	482
584	678	481
585	679	479
586	680	478
587	680	477
588	681	475
589	682	474
590	683	473
591	684	471
592	685	470
593	686	468
594	686	467
595	687	466
596	688	464
597	689	463
598	690	462
599	691	461
600	693	460
601	694	459
602	695	457
603	696	456
604	696	455
605	697	453
606	698	452
607	699	451
608	700	449
609	701	448
610	702	447
611	702	445
612	703	444
613	704	442
614	705	441
615	706	440
616	707	439
617	708	437
618	708	436
619	709	434
620	710	433
621	711	432
622	712	430
623	713	429
624	713	428
625	714	427
626	715	425
627	716	424
628	717	423
629	718	421
630	718	420
631	719	419
632	720	417
633	721	416
634	722	415
635	723	413
636	724	412
637	724	411
638	725	409
639	726	408
640	727	407
641	728	406
642	729	404
643	729	403
644	730	402
645	731	400
646	732	399
647	733	398
648	734	397
649	735	395
650	735	394
651	736	393
652	737	391
653	738	390
654	739	389
655	739	388
656	740	386
657	741	385
658	742	384
659	743	382
660	744	381
661	745	380
662	745	379
663	746	377
664	747	376
665	748	375
666	749	374
667	749	372
668	750	371
669	751	370
670	752	368
671	753	367
672	754	366
673	754	365
674	755	363
675	756	362
676	757	361
677	758	360
678	759	359
679	760	357
680	761	356
681	762	355
682	763	354
683	764	352
684	764	351
685	765	350
686	766	349
687	767	347
688	768	346
689	769	345
690	769	344
691	770	343
692	771	341
693	772	340
694	773	339
695	774	338
696	774	336
697	775	335
698	776	334
699	777	333
700	778	331
701	778	330
702	779	329
703	780	328
704	781	326
705	782	325
706	783	324
707	783	323
708	784	322
709	785	320
710	786	319
711	787	318
712	788	317
713	789	316
714	790	315
715	791	313
716	792	312
717	793	311
718	794	310
719	794	309
720	795	307
721	796	306
722	797	305
723	798	304
724	799	303
725	799	301
726	800	300
727	801	299
728	802	298
729	803	297
730	804	295
731	804	294
732	805	293
733	806	292
734	807	291
735	808	289
736	808	288
737	809	287
738	810	286
739	811	285
740	812	283
741	813	282
742	814	281
743	815	280
744	816	279
745	817	278
746	817	276
747	818	275
748	819	274
749	820	273
750	821	272
751	822	271
752	822	269
753	823	268
754	824	267
755	825	266
756	826	265
757	826	264
758	827	262
759	828	261
760	829	260
761	830	259
762	831	258
763	832	257
764	833	255
765	833	254
766	834	253
767	835	252
768	836	251
769	837	250
770	837	248
771	838	247
772	839	246
773	840	245
774	841	244
775	842	243
776	842	241
777	843	240
778	844	239
779	845	238
780	846	237
781	847	236
782	848	235
783	848	233
784	849	232
785	850	231
786	851	230
787	852	229
788	852	228
789	853	226
790	854	225
791	855	224
792	856	223
793	856	222
794	857	221
795	858	220
796	859	218
797	860	217
798	861	216
799	862	215
800	862	214
801	863	213
802	864	212
803	865	210
804	866	209
805	867	208
806	867	207
807	868	206
808	869	205
809	870	204
810	871	203
811	872	201
812	872	200
813	873	199
814	874	198
815	875	197
816	876	196
817	877	195
818	877	194
819	878	192
820	879	191
821	880	190
822	881	189
823	882	188
824	883	187
825	884	186
826	884	185
827	885	183
828	886	182
829	887	181
830	888	180
831	889	179
832	889	178
833	890	177
834	891	176
835	892	175
836	893	173
837	894	172
838	895	171
839	895	170
840	896	169
841	897	168
842	898	167
843	899	166
844	899	165
845	900	163
846	901	162
847	902	161
848	903	160
849	904	159
850	905	158
851	905	157
852	906	156
853	907	155
854	908	154
855	909	152
856	910	151
857	910	150
858	911	149
859	912	148
860	913	147
861	914	146
862	915	145
863	915	144
864	916	143
865	917	141
866	918	140
867	919	139
868	919	138
869	920	137
870	921	136
871	922	135
872	924	134
873	925	133
874	926	132
875	928	131
876	930	130
877	931	129
878	933	128
879	938	127
880	940	126
881	941	125
882	943	125
883	945	124
884	947	123
885	949	122
886	951	121
887	952	120
888	954	119
889	955	118
890	956	117
891	957	115
892	958	114
893	959	113
894	960	112
895	962	111
896	964	110
897	965	109
898	967	108
899	969	107
900	971	106
901	972	105
902	974	104
903	978	103
904	979	102
905	984	102
906	987	101
907	989	100
908	990	99
909	991	98
910	992	96
911	993	95
912	995	94
913	997	93
914	999	92
915	1000	91
916	1002	90
917	1005	89
918	1008	88
919	1009	87
920	1011	86
921	1013	85
922	1015	84
923	1017	83
924	1018	82
925	1020	81
926	1022	80
927	1024	79
928	1025	78
929	1027	77
930	1030	76
931	1033	75
932	1035	74
933	1036	73
934	1038	72
935	1040	71
936	1041	70
937	1042	68
938	1044	67
939	1045	66
940	1046	65
941	1048	64
942	1049	63
943	1050	62
944	1052	61
945	1053	60
946	1057	59
947	1060	58
948	1062	57
949	1064	56
950	1066	54
951	1069	53
952	1071	52
953	1074	51
954	1075	50
955	1076	49
956	1078	48
957	1079	47
958	1081	46
959	1082	45
960	1083	43
961	1085	42
962	1086	41
963	1088	40
964	1090	39
965	1091	38
966	1092	37
967	1094	36
968	1096	35
969	1097	33
970	1098	32
971	1101	31
972	1102	30
973	1104	29
974	1106	28
975	1108	27
976	1109	26
977	1110	24
978	1111	23
979	1111	22
980	1112	21
981	1113	20
982	1114	19
983	1115	18
984	1116	16
985	1116	15
986	1117	14
987	1119	13
988	1119	12
989	1120	11
990	1121	10
991	1122	9
992	1123	7
993	1124	6
994	1125	5
995	1126	4
996	1126	3
997	1127	2
998	1128	1
999	1129	0
